occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
1,7123-001,1,2,,,,,,,,,,,,,,,,,,,
2,7123-001,2,2,,,,,,,,,,,,,,,,,,,
3,7123-001,3,2,,,,,,,,,,,,,,,,,,,
4,7123-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7123-001,5,2,,,,,,,,,,,,,,,,,,,
6,7123-001,6,2,,,,,,,,,,,,,,,,,,,
1,7124-001,1,2,,,,,,,,,,,,,,,,,,,
2,7124-001,2,1,22,,,,3,,,,,,3,,2,2,2,4,3,,3000
3,7124-001,3,2,,,,,,,,,,,,,,,,,,,
4,7124-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7124-001,5,2,,,,,,,,,,,,,,,,,,,
6,7124-001,6,2,,,,,,,,,,,,,,,,,,,
1,7125-001,1,1,23,,,,3,,,,,,3,,3,,3,,3,,0
2,7125-001,2,1,23,,,,3,,,,,,3,,3,,3,,3,,0
3,7125-001,3,2,,,,,,,,,,,,,,,,,,,
4,7125-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7125-001,5,2,,,,,,,,,,,,,,,,,,,
6,7125-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7137-001,,,,,,,,,,,,,,,,,,,,,
1,7139-001,1,2,,,,,,,,,,,,,,,,,,,
2,7139-001,2,2,,,,,,,,,,,,,,,,,,,
3,7139-001,3,2,,,,,,,,,,,,,,,,,,,
4,7139-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7139-001,5,2,,,,,,,,,,,,,,,,,,,
6,7139-001,6,2,,,,,,,,,,,,,,,,,,,
1,7140-001,,,,,,,,,,,,,,,,,,,,,
1,7141-001,,,,,,,,,,,,,,,,,,,,,
1,7142-001,,,,,,,,,,,,,,,,,,,,,
1,7143-001,,,,,,,,,,,,,,,,,,,,,
1,7144-001,,,,,,,,,,,,,,,,,,,,,
1,7147-001,,,,,,,,,,,,,,,,,,,,,
1,7156-001,1,1,7,,,,1,2,7,11,5,,1,1,2,2,1,1,1,1,14000
2,7156-001,2,1,22,,,,2,1,11,,,,2,1,2,2,2,1,1,1,9000
3,7156-001,3,2,,,,,,,,,,,,,,,,,,,
4,7156-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7156-001,5,2,,,,,,,,,,,,,,,,,,,
6,7156-001,6,2,,,,,,,,,,,,,,,,,,,
1,7157-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7157-001,2,2,,,,,,,,,,,,,,,,,,,
3,7157-001,3,2,,,,,,,,,,,,,,,,,,,
4,7157-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7157-001,5,2,,,,,,,,,,,,,,,,,,,
6,7157-001,6,2,,,,,,,,,,,,,,,,,,,
1,7158-001,1,2,,,,,,,,,,,,,,,,,,,
2,7158-001,2,2,,,,,,,,,,,,,,,,,,,
3,7158-001,3,2,,,,,,,,,,,,,,,,,,,
4,7158-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7158-001,5,2,,,,,,,,,,,,,,,,,,,
6,7158-001,6,2,,,,,,,,,,,,,,,,,,,
1,7159-001,1,1,22,,,,3,,,,,,2,4,3,,2,4,3,,6000
2,7159-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7159-001,3,2,,,,,,,,,,,,,,,,,,,
4,7159-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,7159-001,5,2,,,,,,,,,,,,,,,,,,,
6,7159-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7161-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7161-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7161-001,3,2,,,,,,,,,,,,,,,,,,,
4,7161-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7161-001,5,2,,,,,,,,,,,,,,,,,,,
6,7161-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7162-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7162-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7162-001,3,2,,,,,,,,,,,,,,,,,,,
4,7162-001,4,1,10,,,,1,4,10,,,,3,,,,,,3,,1000
5,7162-001,5,2,,,,,,,,,,,,,,,,,,,
6,7162-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7163-001,1,1,22,,,,1,1,7,,,,2,4,3,,3,,2,1,6000
2,7163-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7163-001,3,2,,,,,,,,,,,,,,,,,,,
4,7163-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7163-001,5,2,,,,,,,,,,,,,,,,,,,
6,7163-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7166-001,1,1,22,,,,3,,,,,,1,1,3,,3,,3,,0
2,7166-001,2,1,22,,,,3,,,,,,1,1,3,,3,,3,,0
3,7166-001,3,2,,,,,,,,,,,,,,,,,,,
4,7166-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7166-001,5,2,,,,,,,,,,,,,,,,,,,
6,7166-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7175-001,,,,,,,,,,,,,,,,,,,,,
1,7177-001,,,,,,,,,,,,,,,,,,,,,
1,7178-001,,,,,,,,,,,,,,,,,,,,,
1,7179-001,,,,,,,,,,,,,,,,,,,,,
1,7180-001,,,,,,,,,,,,,,,,,,,,,
1,7182-001,,,,,,,,,,,,,,,,,,,,,
1,7185-001,,,,,,,,,,,,,,,,,,,,,
1,7186-001,1,2,,,,,,,,,,,,,,,,,,,
2,7186-001,2,2,,,,,,,,,,,,,,,,,,,
3,7186-001,3,2,,,,,,,,,,,,,,,,,,,
4,7186-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,1000
5,7186-001,5,2,,,,,,,,,,,,,,,,,,,
6,7186-001,6,2,,,,,,,,,,,,,,,,,,,
1,7194-001,,,,,,,,,,,,,,,,,,,,,
1,7195-001,,,,,,,,,,,,,,,,,,,,,
1,7196-001,,,,,,,,,,,,,,,,,,,,,
1,7197-001,,,,,,,,,,,,,,,,,,,,,
1,7198-001,,,,,,,,,,,,,,,,,,,,,
1,7199-001,,,,,,,,,,,,,,,,,,,,,
1,7200-001,,,,,,,,,,,,,,,,,,,,,
1,7201-001,,,,,,,,,,,,,,,,,,,,,
1,7213-001,,,,,,,,,,,,,,,,,,,,,
1,7214-001,,,,,,,,,,,,,,,,,,,,,
1,7215-001,1,1,2,,,,1,1,2,,,,1,1,1,2,3,,2,1,5000
2,7215-001,2,2,,,,,,,,,,,,,,,,,,,
3,7215-001,3,2,,,,,,,,,,,,,,,,,,,
4,7215-001,4,2,,,,,,,,,,,,,,,,,,,
5,7215-001,5,2,,,,,,,,,,,,,,,,,,,
6,7215-001,6,2,,,,,,,,,,,,,,,,,,,
1,7216-001,,,,,,,,,,,,,,,,,,,,,
1,7217-001,,,,,,,,,,,,,,,,,,,,,
1,7218-001,1,1,9,,,,1,1,9,,,,1,1,1,2,1,3,1,1,12000
2,7218-001,2,2,,,,,,,,,,,,,,,,,,,
3,7218-001,3,1,22,,,,3,,,,,,1,1,3,,3,,1,1,3000
4,7218-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,3000
5,7218-001,5,2,,,,,,,,,,,,,,,,,,,
6,7218-001,6,2,,,,,,,,,,,,,,,,,,,
1,7219-001,1,1,22,,,,1,1,9,,,,3,,3,,3,,3,,0
2,7219-001,2,2,,,,,,,,,,,,,,,,,,,
3,7219-001,3,1,22,,,,1,1,13,,,,3,,3,,3,,3,,0
4,7219-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7219-001,5,2,,,,,,,,,,,,,,,,,,,
6,7219-001,6,2,,,,,,,,,,,,,,,,,,,
1,7220-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7220-001,2,2,,,,,,,,,,,,,,,,,,,
3,7220-001,3,1,22,,,,3,,,,,,1,1,3,,3,,3,,2000
4,7220-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7220-001,5,2,,,,,,,,,,,,,,,,,,,
6,7220-001,6,2,,,,,,,,,,,,,,,,,,,
1,7232-001,,,,,,,,,,,,,,,,,,,,,
1,7233-001,1,1,3,,,,3,,,,,,3,,1,2,1,4,1,4,12000
2,7233-001,2,1,13,,,,3,,,,,,1,4,3,,3,,3,,2000
3,7233-001,3,2,,,,,,,,,,,,,,,,,,,
4,7233-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,3600
5,7233-001,5,2,,,,,,,,,,,,,,,,,,,
6,7233-001,6,2,,,,,,,,,,,,,,,,,,,
1,7234-001,1,2,,,,,,,,,,,,,,,,,,,
2,7234-001,2,2,,,,,,,,,,,,,,,,,,,
3,7234-001,3,2,,,,,,,,,,,,,,,,,,,
4,7234-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7234-001,5,2,,,,,,,,,,,,,,,,,,,
6,7234-001,6,2,,,,,,,,,,,,,,,,,,,
1,7235-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7235-001,2,2,,,,,,,,,,,,,,,,,,,
3,7235-001,3,2,,,,,,,,,,,,,,,,,,,
4,7235-001,4,2,,,,,,,,,,,,,,,,,,,
5,7235-001,5,2,,,,,,,,,,,,,,,,,,,
6,7235-001,6,2,,,,,,,,,,,,,,,,,,,
1,7236-001,,,,,,,,,,,,,,,,,,,,,
1,7237-001,1,1,7,,,,1,1,5,,,,3,,1,2,1,1,1,1,5000
2,7237-001,2,2,,,,,,,,,,,,,,,,,,,
3,7237-001,3,2,,,,,,,,,,,,,,,,,,,
4,7237-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7237-001,5,2,,,,,,,,,,,,,,,,,,,
6,7237-001,6,2,,,,,,,,,,,,,,,,,,,
1,7238-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7238-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7238-001,3,2,,,,,,,,,,,,,,,,,,,
4,7238-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7238-001,5,2,,,,,,,,,,,,,,,,,,,
6,7238-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7239-001,,,,,,,,,,,,,,,,,,,,,
1,7251-001,1,2,,,,,,,,,,,,,,,,,,,
2,7251-001,2,2,,,,,,,,,,,,,,,,,,,
3,7251-001,3,1,22,,,,3,,,,,,1,1,3,,3,,2,1,12000
4,7251-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,5000
5,7251-001,5,2,,,,,,,,,,,,,,,,,,,
6,7251-001,6,2,,,,,,,,,,,,,,,,,,,
1,7252-001,1,1,22,,,,3,,,,,,1,1,1,2,3,,3,,10000
2,7252-001,2,2,,,,,,,,,,,,,,,,,,,
3,7252-001,3,1,22,,,,3,,,,,,3,,3,,3,,3,,0
4,7252-001,4,1,10,,,,1,1,10,,,,3,,,,,,3,,20000
5,7252-001,5,2,,,,,,,,,,,,,,,,,,,
6,7252-001,6,2,,,,,,,,,,,,,,,,,,,
1,7253-001,1,1,9,,,,1,1,9,,,,3,,1,1,1,4,1,1,2000
2,7253-001,2,2,,,,,,,,,,,,,,,,,,,
3,7253-001,3,2,,,,,,,,,,,,,,,,,,,
4,7253-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7253-001,5,2,,,,,,,,,,,,,,,,,,,
6,7253-001,6,2,,,,,,,,,,,,,,,,,,,
1,7254-001,,,,,,,,,,,,,,,,,,,,,
1,7255-001,1,1,22,,,,1,1,2,14,,,1,1,1,2,1,1,1,1,10000
2,7255-001,2,2,,,,,,,,,,,,,,,,,,,
3,7255-001,3,2,,,,,,,,,,,,,,,,,,,
4,7255-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7255-001,5,2,,,,,,,,,,,,,,,,,,,
6,7255-001,6,2,,,,,,,,,,,,,,,,,,,
1,7256-001,1,1,9,,,,1,1,9,,,,1,1,1,2,1,1,1,1,11700
2,7256-001,2,2,,,,,,,,,,,,,,,,,,,
3,7256-001,3,2,,,,,,,,,,,,,,,,,,,
4,7256-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,1,500
5,7256-001,5,2,,,,,,,,,,,,,,,,,,,
6,7256-001,6,2,,,,,,,,,,,,,,,,,,,
1,7257-001,1,2,,,,,,,,,,,,,,,,,,,
2,7257-001,2,2,,,,,,,,,,,,,,,,,,,
3,7257-001,3,2,,,,,,,,,,,,,,,,,,,
4,7257-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7257-001,5,2,,,,,,,,,,,,,,,,,,,
6,7257-001,6,2,,,,,,,,,,,,,,,,,,,
1,7258-001,1,2,,,,,,,,,,,,,,,,,,,
2,7258-001,2,2,,,,,,,,,,,,,,,,,,,
3,7258-001,3,2,,,,,,,,,,,,,,,,,,,
4,7258-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7258-001,5,2,,,,,,,,,,,,,,,,,,,
6,7258-001,6,2,,,,,,,,,,,,,,,,,,,
1,7270-001,1,2,,,,,,,,,,,,,,,,,,,
2,7270-001,2,2,,,,,,,,,,,,,,,,,,,
3,7270-001,3,2,,,,,,,,,,,,,,,,,,,
4,7270-001,4,1,10,,,,1,4,10,11,,,1,2,,,,,1,2,15000
5,7270-001,5,2,,,,,,,,,,,,,,,,,,,
6,7270-001,6,2,,,,,,,,,,,,,,,,,,,
1,7271-001,1,1,22,,,,3,,,,,,3,,1,1,3,,2,4,12000
2,7271-001,2,1,22,,,,3,,,,,,3,,1,1,3,,3,,0
3,7271-001,3,2,,,,,,,,,,,,,,,,,,,
4,7271-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7271-001,5,2,,,,,,,,,,,,,,,,,,,
6,7271-001,6,2,,,,,,,,,,,,,,,,,,,
1,7272-001,,,,,,,,,,,,,,,,,,,,,
1,7273-001,1,2,,,,,,,,,,,,,,,,,,,
2,7273-001,2,1,13,,,,3,,,,,,2,4,1,1,1,4,3,,5000
3,7273-001,3,2,,,,,,,,,,,,,,,,,,,
4,7273-001,4,2,,,,,,,,,,,,,,,,,,,
5,7273-001,5,2,,,,,,,,,,,,,,,,,,,
6,7273-001,6,2,,,,,,,,,,,,,,,,,,,
1,7274-001,,,,,,,,,,,,,,,,,,,,,
1,7275-001,1,2,,,,,,,,,,,,,,,,,,,
2,7275-001,2,2,,,,,,,,,,,,,,,,,,,
3,7275-001,3,2,,,,,,,,,,,,,,,,,,,
4,7275-001,4,1,10,,,,1,4,10,,,,3,,,,,,3,,1500
5,7275-001,5,2,,,,,,,,,,,,,,,,,,,
6,7275-001,6,2,,,,,,,,,,,,,,,,,,,
1,7276-001,,,,,,,,,,,,,,,,,,,,,
1,7277-001,1,1,2,,,,1,4,2,,,,3,,3,,3,,1,4,0
2,7277-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7277-001,3,2,,,,,,,,,,,,,,,,,,,
4,7277-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7277-001,5,2,,,,,,,,,,,,,,,,,,,
6,7277-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7289-001,1,1,23,,,,3,,,,,,3,,1,2,3,,1,4,46000
2,7289-001,2,1,4,,,,3,,,,,,3,,1,2,3,,3,,0
3,7289-001,3,2,,,,,,,,,,,,,,,,,,,
4,7289-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7289-001,5,2,,,,,,,,,,,,,,,,,,,
6,7289-001,6,2,,,,,,,,,,,,,,,,,,,
1,7290-001,1,2,,,,,,,,,,,,,,,,,,,
2,7290-001,2,2,,,,,,,,,,,,,,,,,,,
3,7290-001,3,2,,,,,,,,,,,,,,,,,,,
4,7290-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,5000
5,7290-001,5,2,,,,,,,,,,,,,,,,,,,
6,7290-001,6,2,,,,,,,,,,,,,,,,,,,
1,7291-001,1,2,,,,,,,,,,,,,,,,,,,
2,7291-001,2,2,,,,,,,,,,,,,,,,,,,
3,7291-001,3,2,,,,,,,,,,,,,,,,,,,
4,7291-001,4,1,12,,,,3,,,,,,3,,,,,,3,,0
5,7291-001,5,2,,,,,,,,,,,,,,,,,,,
6,7291-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7292-001,,,,,,,,,,,,,,,,,,,,,
1,7293-001,1,1,11,,,,1,1,11,,,,3,,1,2,1,4,1,1,12000
2,7293-001,2,1,4,,,,1,1,4,,,,1,1,1,2,1,4,1,1,6000
3,7293-001,3,2,,,,,,,,,,,,,,,,,,,
4,7293-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,2000
5,7293-001,5,1,,,,,,,,,,,,,,,,,,,
6,7293-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7294-001,1,1,22,,,,3,,,,,,3,,1,2,1,1,1,4,10000
2,7294-001,2,1,22,,,,3,,,,,,3,,1,2,1,1,1,4,2000
3,7294-001,3,2,,,,,,,,,,,,,,,,,,,
4,7294-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7294-001,5,2,,,,,,,,,,,,,,,,,,,
6,7294-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7295-001,1,2,,,,,,,,,,,,,,,,,,,
2,7295-001,2,2,,,,,,,,,,,,,,,,,,,
3,7295-001,3,2,,,,,,,,,,,,,,,,,,,
4,7295-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7295-001,5,2,,,,,,,,,,,,,,,,,,,
6,7295-001,6,2,,,,,,,,,,,,,,,,,,,
1,7296-001,1,2,,,,,,,,,,,,,,,,,,,
2,7296-001,2,2,,,,,,,,,,,,,,,,,,,
3,7296-001,3,2,,,,,,,,,,,,,,,,,,,
4,7296-001,4,1,10,,,,3,,,,,,3,,,,,,1,4,10000
5,7296-001,5,2,,,,,,,,,,,,,,,,,,,
6,7296-001,6,2,,,,,,,,,,,,,,,,,,,
1,7308-001,,,,,,,,,,,,,,,,,,,,,
1,7309-001,,,,,,,,,,,,,,,,,,,,,
1,7310-001,,,,,,,,,,,,,,,,,,,,,
1,7311-001,,,,,,,,,,,,,,,,,,,,,
1,7312-001,,,,,,,,,,,,,,,,,,,,,
1,7313-001,,,,,,,,,,,,,,,,,,,,,
1,7314-001,,,,,,,,,,,,,,,,,,,,,
1,7315-001,,,,,,,,,,,,,,,,,,,,,
1,7327-001,,,,,,,,,,,,,,,,,,,,,
1,7329-001,,,,,,,,,,,,,,,,,,,,,
1,7331-001,,,,,,,,,,,,,,,,,,,,,
1,7332-001,,,,,,,,,,,,,,,,,,,,,
1,7333-001,,,,,,,,,,,,,,,,,,,,,
1,7335-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7335-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7335-001,3,2,,,,,,,,,,,,,,,,,,,
4,7335-001,4,2,,,,,,,,,,,,,,,,,,,
5,7335-001,5,2,,,,,,,,,,,,,,,,,,,
6,7335-001,6,2,,,,,,,,,,,,,,,,,,,
1,7336-001,,,,,,,,,,,,,,,,,,,,,
1,7338-001,,,,,,,,,,,,,,,,,,,,,
1,7346-001,,,,,,,,,,,,,,,,,,,,,
1,7347-001,,,,,,,,,,,,,,,,,,,,,
1,7348-001,,,,,,,,,,,,,,,,,,,,,
1,7351-001,,,,,,,,,,,,,,,,,,,,,
1,7352-001,,,,,,,,,,,,,,,,,,,,,
1,7353-001,,,,,,,,,,,,,,,,,,,,,
1,7356-001,,,,,,,,,,,,,,,,,,,,,
1,7357-001,,,,,,,,,,,,,,,,,,,,,
1,7365-001,1,1,9,,,,1,2,9,,,,1,2,3,,3,,1,2,20000
2,7365-001,2,2,,,,,,,,,,,,,,,,,,,
3,7365-001,3,2,,,,,,,,,,,,,,,,,,,
4,7365-001,4,1,12,,,,3,,,,,,3,,,,,,3,,0
5,7365-001,5,2,,,,,,,,,,,,,,,,,,,
6,7365-001,6,2,,,,,,,,,,,,,,,,,,,
1,7366-001,,,,,,,,,,,,,,,,,,,,,
1,7367-001,1,1,22,,,,3,,,,,,3,,1,2,1,1,3,,0
2,7367-001,2,2,,,,,,,,,,,,,,,,,,,
3,7367-001,3,2,,,,,,,,,,,,,,,,,,,
4,7367-001,4,2,,,,,,,,,,,,,,,,,,,
5,7367-001,5,2,,,,,,,,,,,,,,,,,,,
6,7367-001,6,2,,,,,,,,,,,,,,,,,,,
1,7368-001,,,,,,,,,,,,,,,,,,,,,
1,7369-001,,,,,,,,,,,,,,,,,,,,,
1,7370-001,,,,,,,,,,,,,,,,,,,,,
1,7371-001,1,1,3,,,,3,,,,,,3,,3,,3,,3,,0
2,7371-001,2,2,,,,,,,,,,,,,,,,,,,
3,7371-001,3,2,,,,,,,,,,,,,,,,,,,
4,7371-001,4,2,,,,,,,,,,,,,,,,,,,
5,7371-001,5,2,,,,,,,,,,,,,,,,,,,
6,7371-001,6,2,,,,,,,,,,,,,,,,,,,
1,7372-001,,,,,,,,,,,,,,,,,,,,,
1,7384-001,,,,,,,,,,,,,,,,,,,,,
1,7386-001,,,,,,,,,,,,,,,,,,,,,
1,7387-001,,,,,,,,,,,,,,,,,,,,,
1,7389-001,,,,,,,,,,,,,,,,,,,,,
1,7390-001,,,,,,,,,,,,,,,,,,,,,
1,7391-001,,,,,,,,,,,,,,,,,,,,,
1,7394-001,,,,,,,,,,,,,,,,,,,,,
1,7395-001,,,,,,,,,,,,,,,,,,,,,
1,7403-001,,,,,,,,,,,,,,,,,,,,,
1,7404-001,,,,,,,,,,,,,,,,,,,,,
1,7405-001,,,,,,,,,,,,,,,,,,,,,
1,7406-001,,,,,,,,,,,,,,,,,,,,,
1,7408-001,,,,,,,,,,,,,,,,,,,,,
1,7409-001,,,,,,,,,,,,,,,,,,,,,
1,7410-001,,,,,,,,,,,,,,,,,,,,,
1,7411-001,,,,,,,,,,,,,,,,,,,,,
1,7422-001,,,,,,,,,,,,,,,,,,,,,
1,7423-001,,,,,,,,,,,,,,,,,,,,,
1,7424-001,,,,,,,,,,,,,,,,,,,,,
1,7425-001,,,,,,,,,,,,,,,,,,,,,
1,7426-001,,,,,,,,,,,,,,,,,,,,,
1,7427-001,,,,,,,,,,,,,,,,,,,,,
1,7428-001,,,,,,,,,,,,,,,,,,,,,
1,7429-001,,,,,,,,,,,,,,,,,,,,,
1,7441-001,,,,,,,,,,,,,,,,,,,,,
1,7442-001,,,,,,,,,,,,,,,,,,,,,
1,7443-001,,,,,,,,,,,,,,,,,,,,,
1,7444-001,,,,,,,,,,,,,,,,,,,,,
1,7447-001,,,,,,,,,,,,,,,,,,,,,
1,7448-001,,,,,,,,,,,,,,,,,,,,,
1,7450-001,,,,,,,,,,,,,,,,,,,,,
1,7451-001,,,,,,,,,,,,,,,,,,,,,
1,7460-001,,,,,,,,,,,,,,,,,,,,,
1,7461-001,1,2,,,,,,,,,,,,,,,,,,,
2,7461-001,2,2,,,,,,,,,,,,,,,,,,,
3,7461-001,3,2,,,,,,,,,,,,,,,,,,,
4,7461-001,4,1,23,23,,,1,4,12,10,,,1,1,,,,,1,4,70000
5,7461-001,5,2,,,,,,,,,,,,,,,,,,,
6,7461-001,6,2,,,,,,,,,,,,,,,,,,,
1,7463-001,,,,,,,,,,,,,,,,,,,,,
1,7465-001,,,,,,,,,,,,,,,,,,,,,
1,7466-001,,,,,,,,,,,,,,,,,,,,,
1,7467-001,,,,,,,,,,,,,,,,,,,,,
1,7468-001,,,,,,,,,,,,,,,,,,,,,
1,7469-001,,,,,,,,,,,,,,,,,,,,,
1,7479-001,,,,,,,,,,,,,,,,,,,,,
1,7480-001,,,,,,,,,,,,,,,,,,,,,
1,7482-001,,,,,,,,,,,,,,,,,,,,,
1,7483-001,,,,,,,,,,,,,,,,,,,,,
1,7484-001,,,,,,,,,,,,,,,,,,,,,
1,7485-001,,,,,,,,,,,,,,,,,,,,,
1,7486-001,,,,,,,,,,,,,,,,,,,,,
1,7487-001,,,,,,,,,,,,,,,,,,,,,
1,7498-001,,,,,,,,,,,,,,,,,,,,,
1,7499-001,,,,,,,,,,,,,,,,,,,,,
1,7500-001,,,,,,,,,,,,,,,,,,,,,
1,7501-001,,,,,,,,,,,,,,,,,,,,,
1,7502-001,,,,,,,,,,,,,,,,,,,,,
1,7503-001,,,,,,,,,,,,,,,,,,,,,
1,7504-001,,,,,,,,,,,,,,,,,,,,,
1,7505-001,,,,,,,,,,,,,,,,,,,,,
1,7517-001,,,,,,,,,,,,,,,,,,,,,
1,7518-001,,,,,,,,,,,,,,,,,,,,,
1,7519-001,,,,,,,,,,,,,,,,,,,,,
1,7520-001,,,,,,,,,,,,,,,,,,,,,
1,7521-001,,,,,,,,,,,,,,,,,,,,,
1,7522-001,,,,,,,,,,,,,,,,,,,,,
1,7523-001,,,,,,,,,,,,,,,,,,,,,
1,7524-001,,,,,,,,,,,,,,,,,,,,,
1,7536-001,,,,,,,,,,,,,,,,,,,,,
1,7539-001,,,,,,,,,,,,,,,,,,,,,
1,7540-001,,,,,,,,,,,,,,,,,,,,,
1,7541-001,,,,,,,,,,,,,,,,,,,,,
1,7542-001,,,,,,,,,,,,,,,,,,,,,
1,7543-001,,,,,,,,,,,,,,,,,,,,,
1,7545-001,,,,,,,,,,,,,,,,,,,,,
1,7547-001,,,,,,,,,,,,,,,,,,,,,
1,7555-001,,,,,,,,,,,,,,,,,,,,,
1,7557-001,,,,,,,,,,,,,,,,,,,,,
1,7558-001,,,,,,,,,,,,,,,,,,,,,
1,7559-001,,,,,,,,,,,,,,,,,,,,,
1,7560-001,,,,,,,,,,,,,,,,,,,,,
1,7561-001,,,,,,,,,,,,,,,,,,,,,
1,7562-001,,,,,,,,,,,,,,,,,,,,,
1,7568-001,,,,,,,,,,,,,,,,,,,,,
1,7574-001,,,,,,,,,,,,,,,,,,,,,
1,7575-001,,,,,,,,,,,,,,,,,,,,,
1,7576-001,,,,,,,,,,,,,,,,,,,,,
1,7577-001,,,,,,,,,,,,,,,,,,,,,
1,7578-001,,,,,,,,,,,,,,,,,,,,,
1,7579-001,,,,,,,,,,,,,,,,,,,,,
1,7580-001,,,,,,,,,,,,,,,,,,,,,
1,7581-001,,,,,,,,,,,,,,,,,,,,,
1,7593-001,,,,,,,,,,,,,,,,,,,,,
1,7594-001,,,,,,,,,,,,,,,,,,,,,
1,7595-001,,,,,,,,,,,,,,,,,,,,,
1,7596-001,,,,,,,,,,,,,,,,,,,,,
1,7597-001,,,,,,,,,,,,,,,,,,,,,
1,7598-001,,,,,,,,,,,,,,,,,,,,,
1,7599-001,,,,,,,,,,,,,,,,,,,,,
1,7600-001,,,,,,,,,,,,,,,,,,,,,
1,7612-001,,,,,,,,,,,,,,,,,,,,,
1,7613-001,,,,,,,,,,,,,,,,,,,,,
1,7614-001,,,,,,,,,,,,,,,,,,,,,
1,7615-001,,,,,,,,,,,,,,,,,,,,,
1,7616-001,,,,,,,,,,,,,,,,,,,,,
1,7618-001,,,,,,,,,,,,,,,,,,,,,
1,7621-001,,,,,,,,,,,,,,,,,,,,,
1,7623-001,,,,,,,,,,,,,,,,,,,,,
1,7631-001,,,,,,,,,,,,,,,,,,,,,
1,7632-001,,,,,,,,,,,,,,,,,,,,,
1,7633-001,,,,,,,,,,,,,,,,,,,,,
1,7634-001,,,,,,,,,,,,,,,,,,,,,
1,7635-001,,,,,,,,,,,,,,,,,,,,,
1,7636-001,,,,,,,,,,,,,,,,,,,,,
